date,rank
2024-06-19,1935389
2024-06-20,1903587
2024-06-21,1783243
2024-06-22,1679714
2024-06-23,1656717
2024-06-24,1658338
2024-06-25,1636424
2024-06-26,1615429
2024-06-27,1617196
2024-06-28,1596606
2024-06-29,1555214
2024-06-30,1516305
2024-07-01,1517798
2024-07-02,1441567
2024-07-03,1391360
2024-07-04,1345534
2024-07-05,1331982
2024-07-06,1318060
2024-07-07,1276187
2024-07-08,1277482
2024-07-09,1251996
2024-07-10,1253541
2024-07-11,1241925
2024-07-12,1217833
2024-07-13,1218969
2024-07-14,1220199
2024-07-15,1209102
2024-07-16,1151180
2024-07-17,1152451
2024-07-18,1131085
2024-07-19,1132292
2024-07-20,1122315
2024-07-21,1113045
2024-07-22,1114146
2024-07-23,1115394
2024-07-24,1116609
2024-07-25,1117793
2024-07-26,1118962
2024-07-27,1120062
2024-07-28,1121133
2024-07-29,1122196
2024-07-30,1092085
2024-07-31,1093343
2024-08-01,1094586
2024-08-02,1095776
2024-08-03,1096882
2024-08-04,1078407
2024-08-05,1079535
2024-08-06,1071070
2024-08-07,1072288
2024-08-08,1073414
2024-08-09,1074524
2024-08-10,1075544
2024-08-11,1076636
2024-08-12,1077643
2024-08-13,1078823
2024-08-14,1079878
2024-08-15,1081089
2024-08-16,1082203
2024-08-17,1083286
2024-08-18,1084421
2024-08-19,1085481
2024-08-20,1086544
2024-08-21,1087601
2024-08-22,1088713
2024-08-23,1089803
